pubdate,title,danmaku,arcurl,aid
2022-04-14,-1,1011,-1,-1
2022-04-14,-1,2262,-1,-1
2022-04-14,【爆笑粉丝文学大赏】明星读完，即刻躲藏,32386,http://www.bilibili.com/video/av468205802,468205802
2022-04-16,-1,2062,-1,-1
2022-04-16,-1,92,-1,-1
2022-04-17,【蔡徐坤】⚡千本鸡⚡,46644,http://www.bilibili.com/video/av640776313,640776313
2022-04-22,-1,871,-1,-1
2022-04-23,-1,808,-1,-1
2022-04-23,-1,690,-1,-1
2022-04-24,-1,272,-1,-1
2022-04-26,-1,1307,-1,-1
2022-04-27,-1,55,-1,-1
2022-04-29,-1,2434,-1,-1
2022-04-29,-1,1655,-1,-1
2022-04-30,-1,352,-1,-1
2022-04-30,-1,615,-1,-1
2022-05-03,-1,810,-1,-1
2022-05-05,-1,251,-1,-1
2022-05-05,-1,181,-1,-1
2022-05-06,-1,8673,-1,-1
2022-05-06,-1,2039,-1,-1
2022-05-06,-1,2248,-1,-1
2022-05-06,-1,213,-1,-1
2022-05-06,-1,300,-1,-1
2022-05-07,-1,542,-1,-1
2022-05-07,-1,4786,-1,-1
2022-05-07,-1,684,-1,-1
2022-05-08,-1,3422,-1,-1
2022-05-09,-1,178,-1,-1
2022-05-10,-1,3099,-1,-1
2022-05-10,-1,2527,-1,-1
2022-05-12,-1,3727,-1,-1
2022-05-12,-1,325,-1,-1
2022-05-14,-1,2656,-1,-1
2022-05-15,-1,257,-1,-1
2022-05-15,-1,1404,-1,-1
2022-05-16,-1,1020,-1,-1
2022-05-16,-1,808,-1,-1
2022-05-17,-1,6777,-1,-1
2022-05-17,-1,712,-1,-1
2022-05-17,-1,754,-1,-1
2022-05-18,-1,610,-1,-1
2022-05-18,-1,257,-1,-1
2022-05-19,-1,574,-1,-1
2022-05-19,-1,200,-1,-1
2022-05-20,-1,10419,-1,-1
2022-05-22,-1,19272,-1,-1
2022-05-22,-1,845,-1,-1
2022-05-23,-1,2472,-1,-1
2022-05-23,-1,402,-1,-1
2022-05-24,-1,8367,-1,-1
2022-05-24,-1,82,-1,-1
2022-05-24,-1,482,-1,-1
2022-05-25,-1,6273,-1,-1
2022-05-25,-1,581,-1,-1
2022-05-26,-1,1185,-1,-1
2022-05-27,-1,1235,-1,-1
2022-05-27,-1,846,-1,-1
2022-05-28,-1,447,-1,-1
2022-05-29,-1,1081,-1,-1
2022-05-29,-1,1732,-1,-1
2022-05-29,-1,706,-1,-1
2022-05-29,-1,95,-1,-1
2022-05-29,-1,2290,-1,-1
2022-05-29,-1,2561,-1,-1
2022-05-30,-1,847,-1,-1
2022-05-30,-1,2473,-1,-1
2022-06-01,-1,2737,-1,-1
2022-06-01,-1,287,-1,-1
2022-06-02,-1,1965,-1,-1
2022-06-03,-1,9650,-1,-1
2022-06-03,-1,269,-1,-1
2022-06-03,-1,675,-1,-1
2022-06-03,-1,601,-1,-1
2022-06-04,-1,233,-1,-1
2022-06-04,-1,430,-1,-1
2022-06-04,-1,1723,-1,-1
2022-06-05,-1,1663,-1,-1
2022-06-05,-1,187,-1,-1
2022-06-06,-1,2145,-1,-1
2022-06-07,-1,971,-1,-1
2022-06-07,-1,179,-1,-1
2022-06-08,-1,581,-1,-1
2022-06-08,-1,1430,-1,-1
2022-06-09,-1,8648,-1,-1
2022-06-09,-1,3745,-1,-1
2022-06-10,-1,2401,-1,-1
2022-06-10,-1,57,-1,-1
2022-06-11,-1,5127,-1,-1
2022-06-11,-1,162,-1,-1
2022-06-11,-1,5640,-1,-1
2022-06-11,-1,579,-1,-1
2022-06-11,-1,1036,-1,-1
2022-06-12,-1,170,-1,-1
2022-06-13,-1,482,-1,-1
2022-06-13,-1,543,-1,-1
2022-06-14,-1,308,-1,-1
2022-06-14,-1,1181,-1,-1
2022-06-14,-1,1340,-1,-1
2022-06-15,-1,1553,-1,-1
2022-06-15,真的没必要一直黑下去，他真的很优秀！,29355,http://www.bilibili.com/video/av600072609,600072609
2022-06-16,-1,1711,-1,-1
2022-06-16,-1,491,-1,-1
2022-06-16,-1,881,-1,-1
2022-06-16,-1,16078,-1,-1
2022-06-17,-1,2320,-1,-1
2022-06-17,-1,1664,-1,-1
2022-06-17,-1,603,-1,-1
2022-06-17,-1,384,-1,-1
2022-06-17,-1,164,-1,-1
2022-06-17,-1,1295,-1,-1
2022-06-17,-1,1857,-1,-1
2022-06-18,-1,5358,-1,-1
2022-06-18,-1,1212,-1,-1
2022-06-18,-1,170,-1,-1
2022-06-19,-1,688,-1,-1
2022-06-19,-1,409,-1,-1
2022-06-20,-1,807,-1,-1
2022-06-20,-1,1330,-1,-1
2022-06-20,-1,11079,-1,-1
2022-06-21,-1,3035,-1,-1
2022-06-21,-1,413,-1,-1
2022-06-21,-1,484,-1,-1
2022-06-21,-1,99,-1,-1
2022-06-21,-1,1007,-1,-1
2022-06-21,-1,5326,-1,-1
2022-06-21,纯 路 人，没 必 要,26130,http://www.bilibili.com/video/av897675662,897675662
2022-06-22,-1,1159,-1,-1
2022-06-22,-1,1846,-1,-1
2022-06-22,-1,7005,-1,-1
2022-06-22,-1,4162,-1,-1
2022-06-23,-1,1502,-1,-1
2022-06-23,-1,701,-1,-1
2022-06-23,-1,106,-1,-1
2022-06-24,-1,52,-1,-1
2022-06-24,-1,9210,-1,-1
2022-06-24,-1,4560,-1,-1
2022-06-24,-1,6722,-1,-1
2022-06-24,-1,5304,-1,-1
2022-06-24,-1,4673,-1,-1
2022-06-24,-1,669,-1,-1
2022-06-24,-1,492,-1,-1
2022-06-24,-1,75,-1,-1
2022-06-25,-1,12558,-1,-1
2022-06-25,【鬼畜大电影】卢的名字。（91分钟完整版）卢本伟&amp;周淑怡&amp;茄子&amp;王冰冰等 领衔主演,35901,http://www.bilibili.com/video/av855190581,855190581
2022-06-25,-1,70,-1,-1
2022-06-25,-1,1471,-1,-1
2022-06-25,-1,653,-1,-1
2022-06-26,-1,967,-1,-1
2022-06-26,-1,275,-1,-1
2022-06-27,-1,1309,-1,-1
2022-06-27,-1,909,-1,-1
2022-06-27,-1,1686,-1,-1
2022-06-27,-1,358,-1,-1
2022-06-27,-1,536,-1,-1
2022-06-27,-1,622,-1,-1
2022-06-27,-1,16931,-1,-1
2022-06-27,-1,737,-1,-1
2022-06-27,?鸡你太美，但是二次元?,38019,http://www.bilibili.com/video/av300325493,300325493
2022-06-27,-1,290,-1,-1
2022-06-28,-1,1435,-1,-1
2022-06-28,-1,3710,-1,-1
2022-06-28,-1,611,-1,-1
2022-06-28,-1,5514,-1,-1
2022-06-28,-1,4892,-1,-1
2022-06-28,-1,18,-1,-1
2022-06-28,-1,6239,-1,-1
2022-06-28,-1,4363,-1,-1
2022-06-28,-1,492,-1,-1
2022-06-29,-1,2938,-1,-1
2022-06-29,-1,878,-1,-1
2022-06-29,只因你太美分解教学，5分钟速成资深IKUN,41184,http://www.bilibili.com/video/av897884618,897884618
2022-06-29,-1,11986,-1,-1
2022-06-29,-1,1114,-1,-1
2022-06-29,-1,353,-1,-1
2022-06-30,-1,340,-1,-1
2022-06-30,-1,354,-1,-1
2022-06-30,-1,18606,-1,-1
2022-06-30,-1,4,-1,-1
2022-06-30,-1,280,-1,-1
2022-06-30,-1,579,-1,-1
2022-07-01,-1,2525,-1,-1
2022-07-01,-1,2621,-1,-1
2022-07-01,-1,6760,-1,-1
2022-07-01,-1,794,-1,-1
2022-07-01,-1,3057,-1,-1
2022-07-01,-1,8353,-1,-1
2022-07-01,-1,2340,-1,-1
2022-07-01,-1,1804,-1,-1
2022-07-02,-1,6739,-1,-1
2022-07-02,-1,579,-1,-1
2022-07-02,-1,2347,-1,-1
2022-07-02,-1,1520,-1,-1
2022-07-02,-1,2623,-1,-1
2022-07-02,-1,8241,-1,-1
2022-07-02,-1,4,-1,-1
2022-07-02,-1,2476,-1,-1
2022-07-02,-1,4120,-1,-1
2022-07-02,-1,1602,-1,-1
2022-07-03,-1,9278,-1,-1
2022-07-03,-1,228,-1,-1
2022-07-03,-1,3350,-1,-1
2022-07-03,-1,2924,-1,-1
2022-07-03,-1,1922,-1,-1
2022-07-03,-1,559,-1,-1
2022-07-03,-1,2429,-1,-1
2022-07-03,-1,452,-1,-1
2022-07-03,-1,1621,-1,-1
2022-07-03,-1,791,-1,-1
2022-07-03,-1,4092,-1,-1
2022-07-03,-1,1625,-1,-1
2022-07-04,-1,1655,-1,-1
2022-07-04,-1,276,-1,-1
2022-07-04,-1,9607,-1,-1
2022-07-04,鸡你太美Remix，但是真ikun,26217,http://www.bilibili.com/video/av813062682,813062682
2022-07-04,-1,2740,-1,-1
2022-07-04,-1,784,-1,-1
2022-07-05,-1,449,-1,-1
2022-07-05,-1,2250,-1,-1
2022-07-05,-1,9795,-1,-1
2022-07-05,-1,1271,-1,-1
2022-07-05,-1,1661,-1,-1
2022-07-05,-1,133,-1,-1
2022-07-05,-1,2486,-1,-1
2022-07-05,-1,1865,-1,-1
2022-07-06,-1,661,-1,-1
2022-07-06,-1,76,-1,-1
2022-07-06,-1,1911,-1,-1
2022-07-06,-1,2600,-1,-1
2022-07-06,-1,15387,-1,-1
2022-07-06,-1,855,-1,-1
2022-07-07,-1,15565,-1,-1
2022-07-07,-1,3331,-1,-1
2022-07-07,-1,1772,-1,-1
2022-07-07,-1,1835,-1,-1
2022-07-07,-1,6046,-1,-1
2022-07-08,-1,3148,-1,-1
2022-07-08,-1,5437,-1,-1
2022-07-08,-1,13907,-1,-1
2022-07-08,-1,1480,-1,-1
2022-07-08,-1,4,-1,-1
2022-07-08,-1,888,-1,-1
2022-07-08,-1,939,-1,-1
2022-07-08,最 伟 大 的 鸡,24655,http://www.bilibili.com/video/av898206843,898206843
2022-07-09,-1,6539,-1,-1
2022-07-09,-1,4964,-1,-1
2022-07-09,-1,240,-1,-1
2022-07-09,-1,950,-1,-1
2022-07-10,-1,7934,-1,-1
2022-07-10,-1,1628,-1,-1
2022-07-10,-1,1095,-1,-1
2022-07-10,-1,15365,-1,-1
2022-07-10,-1,356,-1,-1
2022-07-10,-1,3217,-1,-1
2022-07-11,-1,2221,-1,-1
2022-07-11,-1,904,-1,-1
2022-07-11,-1,6593,-1,-1
2022-07-11,-1,1401,-1,-1
2022-07-11,-1,5703,-1,-1
2022-07-11,-1,90,-1,-1
2022-07-11,-1,452,-1,-1
2022-07-12,-1,1125,-1,-1
2022-07-12,-1,3557,-1,-1
2022-07-12,-1,3478,-1,-1
2022-07-12,-1,556,-1,-1
2022-07-12,-1,623,-1,-1
2022-07-13,-1,97,-1,-1
2022-07-13,-1,9890,-1,-1
2022-07-13,-1,748,-1,-1
2022-07-13,-1,581,-1,-1
2022-07-13,-1,669,-1,-1
2022-07-13,-1,2128,-1,-1
2022-07-14,-1,3321,-1,-1
2022-07-14,-1,2314,-1,-1
2022-07-15,-1,1320,-1,-1
2022-07-15,-1,3406,-1,-1
2022-07-15,-1,1446,-1,-1
2022-07-15,-1,960,-1,-1
2022-07-15,-1,13206,-1,-1
2022-07-15,-1,5309,-1,-1
2022-07-15,-1,234,-1,-1
2022-07-15,-1,17567,-1,-1
2022-07-15,-1,4751,-1,-1
2022-07-15,-1,3868,-1,-1
2022-07-15,-1,354,-1,-1
2022-07-15,-1,273,-1,-1
2022-07-16,-1,3506,-1,-1
2022-07-16,-1,880,-1,-1
2022-07-16,-1,414,-1,-1
2022-07-16,-1,358,-1,-1
2022-07-16,-1,2317,-1,-1
2022-07-16,-1,694,-1,-1
2022-07-16,-1,1908,-1,-1
2022-07-16,-1,1062,-1,-1
2022-07-16,当 🐔 老 了,49505,http://www.bilibili.com/video/av601116121,601116121
2022-07-16,-1,2018,-1,-1
2022-07-17,-1,331,-1,-1
2022-07-17,-1,1729,-1,-1
2022-07-17,-1,1022,-1,-1
2022-07-17,-1,4149,-1,-1
2022-07-17,-1,915,-1,-1
2022-07-17,-1,320,-1,-1
2022-07-17,-1,3236,-1,-1
2022-07-17,-1,14431,-1,-1
2022-07-17,-1,155,-1,-1
2022-07-17,?鸡你太美，但是母鸡?,64469,http://www.bilibili.com/video/av983574668,983574668
2022-07-17,蔡徐坤粉丝群现状 笑死我了,30569,http://www.bilibili.com/video/av301021712,301021712
2022-07-18,-1,7631,-1,-1
2022-07-18,-1,1077,-1,-1
2022-07-18,-1,1299,-1,-1
2022-07-18,-1,1816,-1,-1
2022-07-18,-1,5178,-1,-1
2022-07-18,-1,636,-1,-1
2022-07-18,-1,402,-1,-1
2022-07-19,-1,1410,-1,-1
2022-07-19,-1,4388,-1,-1
2022-07-19,-1,458,-1,-1
2022-07-19,-1,368,-1,-1
2022-07-19,-1,760,-1,-1
2022-07-19,-1,4061,-1,-1
2022-07-19,-1,19228,-1,-1
2022-07-20,-1,7679,-1,-1
2022-07-20,-1,161,-1,-1
2022-07-20,-1,1112,-1,-1
2022-07-20,-1,4823,-1,-1
2022-07-20,-1,677,-1,-1
2022-07-20,-1,856,-1,-1
2022-07-20,-1,14085,-1,-1
2022-07-20,-1,1386,-1,-1
2022-07-20,-1,3318,-1,-1
2022-07-20,-1,338,-1,-1
2022-07-20,-1,910,-1,-1
2022-07-21,-1,1685,-1,-1
2022-07-21,-1,1539,-1,-1
2022-07-21,-1,2494,-1,-1
2022-07-21,-1,7206,-1,-1
2022-07-21,-1,915,-1,-1
2022-07-21,-1,1076,-1,-1
2022-07-21,-1,2487,-1,-1
2022-07-21,-1,385,-1,-1
2022-07-21,-1,10454,-1,-1
2022-07-21,-1,176,-1,-1
2022-07-21,-1,14252,-1,-1
2022-07-21,-1,9245,-1,-1
2022-07-21,-1,402,-1,-1
2022-07-22,-1,948,-1,-1
2022-07-22,-1,22329,-1,-1
2022-07-22,-1,770,-1,-1
2022-07-22,-1,2543,-1,-1
2022-07-22,-1,17381,-1,-1
2022-07-22,-1,438,-1,-1
2022-07-22,-1,489,-1,-1
2022-07-22,-1,1102,-1,-1
2022-07-22,-1,113,-1,-1
2022-07-22,-1,397,-1,-1
2022-07-22,-1,8,-1,-1
2022-07-23,-1,9593,-1,-1
2022-07-23,-1,2714,-1,-1
2022-07-23,-1,3121,-1,-1
2022-07-23,-1,1630,-1,-1
2022-07-23,-1,123,-1,-1
2022-07-23,-1,3052,-1,-1
2022-07-23,-1,1023,-1,-1
2022-07-23,-1,1866,-1,-1
2022-07-23,食不食油饼是什么梗【梗指南】,30530,http://www.bilibili.com/video/av513705517,513705517
2022-07-24,-1,315,-1,-1
2022-07-24,-1,19972,-1,-1
2022-07-24,-1,5467,-1,-1
2022-07-24,-1,701,-1,-1
2022-07-24,-1,2047,-1,-1
2022-07-24,-1,4249,-1,-1
2022-07-25,-1,5114,-1,-1
2022-07-25,-1,6526,-1,-1
2022-07-25,-1,1562,-1,-1
2022-07-25,-1,3770,-1,-1
2022-07-25,-1,5849,-1,-1
2022-07-25,-1,1137,-1,-1
2022-07-25,-1,220,-1,-1
2022-07-25,-1,4034,-1,-1
2022-07-25,-1,1356,-1,-1
2022-07-25,-1,1713,-1,-1
2022-07-25,-1,5500,-1,-1
2022-07-25,-1,11447,-1,-1
2022-07-26,-1,406,-1,-1
2022-07-26,-1,721,-1,-1
2022-07-26,-1,205,-1,-1
2022-07-26,-1,1261,-1,-1
2022-07-26,-1,3121,-1,-1
2022-07-26,-1,169,-1,-1
2022-07-26,-1,4999,-1,-1
2022-07-26,-1,1099,-1,-1
2022-07-26,-1,1448,-1,-1
2022-07-26,-1,6347,-1,-1
2022-07-26,-1,7551,-1,-1
2022-07-26,-1,763,-1,-1
2022-07-26,-1,1950,-1,-1
2022-07-26,-1,1216,-1,-1
2022-07-26,-1,3094,-1,-1
2022-07-27,-1,842,-1,-1
2022-07-27,-1,3102,-1,-1
2022-07-27,-1,1823,-1,-1
2022-07-27,-1,3534,-1,-1
2022-07-27,-1,6415,-1,-1
2022-07-27,-1,6218,-1,-1
2022-07-27,-1,341,-1,-1
2022-07-27,-1,2162,-1,-1
2022-07-27,-1,8054,-1,-1
2022-07-27,-1,433,-1,-1
2022-07-27,-1,529,-1,-1
2022-07-27,-1,1237,-1,-1
2022-07-27,鸡你太美治好了饭圈内耗？,25193,http://www.bilibili.com/video/av686302008,686302008
2022-07-28,-1,640,-1,-1
2022-07-28,-1,419,-1,-1
2022-07-28,-1,1453,-1,-1
2022-07-28,-1,938,-1,-1
2022-07-28,-1,307,-1,-1
2022-07-28,鸡 你 太 踊 Ｒｅｍｉｘ,25322,http://www.bilibili.com/video/av216340973,216340973
2022-07-28,-1,216,-1,-1
2022-07-29,-1,2538,-1,-1
2022-07-29,-1,752,-1,-1
2022-07-29,-1,1397,-1,-1
2022-07-29,-1,44,-1,-1
2022-07-29,-1,4785,-1,-1
2022-07-29,-1,6467,-1,-1
2022-07-29,-1,409,-1,-1
2022-07-29,-1,684,-1,-1
2022-07-29,-1,207,-1,-1
2022-07-30,-1,349,-1,-1
2022-07-30,-1,652,-1,-1
2022-07-30,-1,376,-1,-1
2022-07-30,-1,2160,-1,-1
2022-07-30,-1,826,-1,-1
2022-07-30,-1,1370,-1,-1
2022-07-30,-1,271,-1,-1
2022-07-30,-1,1752,-1,-1
2022-07-31,-1,251,-1,-1
2022-07-31,-1,818,-1,-1
2022-07-31,-1,600,-1,-1
2022-07-31,-1,808,-1,-1
2022-07-31,-1,1521,-1,-1
2022-07-31,-1,317,-1,-1
2022-07-31,-1,666,-1,-1
2022-07-31,-1,18585,-1,-1
2022-08-01,-1,907,-1,-1
2022-08-01,-1,319,-1,-1
2022-08-01,-1,237,-1,-1
2022-08-01,-1,1154,-1,-1
2022-08-01,-1,550,-1,-1
2022-08-01,-1,239,-1,-1
2022-08-01,-1,12225,-1,-1
2022-08-01,-1,2835,-1,-1
2022-08-01,-1,1171,-1,-1
2022-08-02,-1,728,-1,-1
2022-08-02,-1,1011,-1,-1
2022-08-02,-1,5586,-1,-1
2022-08-02,-1,56,-1,-1
2022-08-02,-1,1578,-1,-1
2022-08-02,-1,291,-1,-1
2022-08-02,-1,1607,-1,-1
2022-08-02,-1,945,-1,-1
2022-08-02,-1,618,-1,-1
2022-08-02,-1,372,-1,-1
2022-08-03,-1,1594,-1,-1
2022-08-03,-1,819,-1,-1
2022-08-03,-1,754,-1,-1
2022-08-03,-1,6,-1,-1
2022-08-03,-1,101,-1,-1
2022-08-03,-1,588,-1,-1
2022-08-03,-1,991,-1,-1
2022-08-04,-1,1861,-1,-1
2022-08-04,-1,969,-1,-1
2022-08-04,-1,591,-1,-1
2022-08-05,-1,4202,-1,-1
2022-08-05,-1,120,-1,-1
2022-08-05,-1,6832,-1,-1
2022-08-05,-1,8579,-1,-1
2022-08-05,-1,2909,-1,-1
2022-08-05,-1,477,-1,-1
2022-08-05,-1,1434,-1,-1
2022-08-05,-1,263,-1,-1
2022-08-05,-1,2443,-1,-1
2022-08-05,-1,658,-1,-1
2022-08-06,-1,437,-1,-1
2022-08-06,-1,1041,-1,-1
2022-08-06,-1,12835,-1,-1
2022-08-06,-1,1402,-1,-1
2022-08-06,-1,126,-1,-1
2022-08-06,-1,3450,-1,-1
2022-08-06,-1,1285,-1,-1
2022-08-06,-1,925,-1,-1
2022-08-06,-1,728,-1,-1
2022-08-06,-1,569,-1,-1
2022-08-06,网 暴 后 续 3.0,25843,http://www.bilibili.com/video/av386670894,386670894
2022-08-06,-1,1155,-1,-1
2022-08-07,-1,2550,-1,-1
2022-08-07,-1,1514,-1,-1
2022-08-07,-1,651,-1,-1
2022-08-07,-1,286,-1,-1
2022-08-07,-1,532,-1,-1
2022-08-07,-1,639,-1,-1
2022-08-07,-1,22083,-1,-1
2022-08-07,-1,21,-1,-1
2022-08-07,-1,214,-1,-1
2022-08-07,-1,140,-1,-1
2022-08-07,-1,5102,-1,-1
2022-08-07,-1,859,-1,-1
2022-08-07,-1,1016,-1,-1
2022-08-08,-1,432,-1,-1
2022-08-08,-1,2481,-1,-1
2022-08-08,-1,157,-1,-1
2022-08-08,-1,353,-1,-1
2022-08-08,-1,1009,-1,-1
2022-08-08,-1,386,-1,-1
2022-08-08,-1,211,-1,-1
2022-08-08,-1,1950,-1,-1
2022-08-08,-1,1853,-1,-1
2022-08-08,-1,1208,-1,-1
2022-08-09,-1,818,-1,-1
2022-08-09,-1,9258,-1,-1
2022-08-09,-1,2774,-1,-1
2022-08-09,-1,286,-1,-1
2022-08-09,-1,5965,-1,-1
2022-08-09,-1,709,-1,-1
2022-08-09,-1,3253,-1,-1
2022-08-09,-1,859,-1,-1
2022-08-09,-1,914,-1,-1
2022-08-09,-1,212,-1,-1
2022-08-10,-1,1400,-1,-1
2022-08-10,-1,840,-1,-1
2022-08-10,-1,4,-1,-1
2022-08-10,-1,465,-1,-1
2022-08-10,-1,1045,-1,-1
2022-08-10,-1,1794,-1,-1
2022-08-10,-1,934,-1,-1
2022-08-10,-1,970,-1,-1
2022-08-10,-1,488,-1,-1
2022-08-10,-1,496,-1,-1
2022-08-11,-1,3894,-1,-1
2022-08-11,-1,267,-1,-1
2022-08-11,-1,1235,-1,-1
2022-08-11,-1,870,-1,-1
2022-08-11,-1,536,-1,-1
2022-08-11,-1,11343,-1,-1
2022-08-11,-1,202,-1,-1
2022-08-11,-1,78,-1,-1
2022-08-12,-1,1395,-1,-1
2022-08-12,-1,161,-1,-1
2022-08-12,-1,1287,-1,-1
2022-08-12,-1,1377,-1,-1
2022-08-13,-1,10708,-1,-1
2022-08-13,-1,330,-1,-1
2022-08-13,-1,6072,-1,-1
2022-08-13,-1,997,-1,-1
2022-08-13,-1,3603,-1,-1
2022-08-13,-1,5159,-1,-1
2022-08-13,-1,1158,-1,-1
2022-08-13,-1,522,-1,-1
2022-08-13,-1,2096,-1,-1
2022-08-13,-1,59,-1,-1
2022-08-13,-1,12082,-1,-1
2022-08-14,-1,2782,-1,-1
2022-08-14,-1,3598,-1,-1
2022-08-14,-1,3596,-1,-1
2022-08-14,-1,829,-1,-1
2022-08-14,-1,6178,-1,-1
2022-08-14,-1,1579,-1,-1
2022-08-14,-1,2891,-1,-1
2022-08-14,-1,2052,-1,-1
2022-08-14,-1,2982,-1,-1
2022-08-15,-1,231,-1,-1
2022-08-15,-1,8,-1,-1
2022-08-15,-1,1467,-1,-1
2022-08-15,-1,239,-1,-1
2022-08-15,-1,7363,-1,-1
2022-08-15,-1,1231,-1,-1
2022-08-15,-1,496,-1,-1
2022-08-15,-1,624,-1,-1
2022-08-16,-1,910,-1,-1
2022-08-16,-1,11036,-1,-1
2022-08-16,-1,1785,-1,-1
2022-08-16,-1,1655,-1,-1
2022-08-16,-1,833,-1,-1
2022-08-16,-1,2185,-1,-1
2022-08-17,-1,11,-1,-1
2022-08-17,-1,2561,-1,-1
2022-08-17,-1,3680,-1,-1
2022-08-17,-1,1780,-1,-1
2022-08-17,-1,20430,-1,-1
2022-08-17,-1,845,-1,-1
2022-08-17,-1,0,-1,-1
2022-08-18,-1,7407,-1,-1
2022-08-18,-1,14593,-1,-1
2022-08-18,-1,8854,-1,-1
2022-08-18,-1,5782,-1,-1
2022-08-18,-1,399,-1,-1
2022-08-18,-1,14500,-1,-1
2022-08-18,-1,7632,-1,-1
2022-08-18,-1,2474,-1,-1
2022-08-18,-1,61,-1,-1
2022-08-18,-1,747,-1,-1
2022-08-18,-1,454,-1,-1
2022-08-18,-1,2081,-1,-1
2022-08-19,-1,779,-1,-1
2022-08-19,-1,873,-1,-1
2022-08-19,-1,703,-1,-1
2022-08-19,-1,533,-1,-1
2022-08-19,-1,1648,-1,-1
2022-08-19,-1,1896,-1,-1
2022-08-19,-1,3446,-1,-1
2022-08-19,-1,41,-1,-1
2022-08-19,-1,465,-1,-1
2022-08-19,-1,722,-1,-1
2022-08-19,-1,1527,-1,-1
2022-08-20,-1,186,-1,-1
2022-08-20,-1,451,-1,-1
2022-08-20,-1,199,-1,-1
2022-08-20,-1,1589,-1,-1
2022-08-20,-1,799,-1,-1
2022-08-20,-1,629,-1,-1
2022-08-20,-1,942,-1,-1
2022-08-20,-1,98,-1,-1
2022-08-20,-1,1341,-1,-1
2022-08-21,-1,20666,-1,-1
2022-08-21,-1,285,-1,-1
2022-08-21,-1,1208,-1,-1
2022-08-21,-1,1616,-1,-1
2022-08-21,-1,633,-1,-1
2022-08-21,-1,488,-1,-1
2022-08-21,-1,108,-1,-1
2022-08-21,-1,3199,-1,-1
2022-08-21,-1,846,-1,-1
2022-08-21,-1,728,-1,-1
2022-08-21,-1,7484,-1,-1
2022-08-21,-1,3899,-1,-1
2022-08-21,-1,2412,-1,-1
2022-08-21,-1,450,-1,-1
2022-08-21,-1,489,-1,-1
2022-08-22,-1,611,-1,-1
2022-08-22,-1,764,-1,-1
2022-08-22,-1,472,-1,-1
2022-08-22,-1,794,-1,-1
2022-08-22,-1,184,-1,-1
2022-08-22,-1,205,-1,-1
2022-08-23,-1,5519,-1,-1
2022-08-23,-1,3016,-1,-1
2022-08-23,-1,624,-1,-1
2022-08-23,-1,730,-1,-1
2022-08-23,-1,5522,-1,-1
2022-08-23,-1,880,-1,-1
2022-08-23,-1,470,-1,-1
2022-08-23,-1,873,-1,-1
2022-08-23,-1,69,-1,-1
2022-08-24,-1,911,-1,-1
2022-08-24,-1,1596,-1,-1
2022-08-24,-1,741,-1,-1
2022-08-24,-1,343,-1,-1
2022-08-24,-1,853,-1,-1
2022-08-24,-1,4206,-1,-1
2022-08-24,-1,426,-1,-1
2022-08-24,-1,1227,-1,-1
2022-08-24,-1,6184,-1,-1
2022-08-25,-1,1219,-1,-1
2022-08-25,-1,1252,-1,-1
2022-08-25,-1,3295,-1,-1
2022-08-25,-1,483,-1,-1
2022-08-25,-1,687,-1,-1
2022-08-25,-1,2,-1,-1
2022-08-25,-1,2388,-1,-1
2022-08-25,-1,78,-1,-1
2022-08-25,-1,298,-1,-1
2022-08-26,-1,11247,-1,-1
2022-08-26,-1,730,-1,-1
2022-08-26,-1,750,-1,-1
2022-08-26,-1,908,-1,-1
2022-08-26,-1,1791,-1,-1
2022-08-26,-1,1850,-1,-1
2022-08-26,-1,1080,-1,-1
2022-08-26,-1,2783,-1,-1
2022-08-26,-1,1429,-1,-1
2022-08-27,-1,310,-1,-1
2022-08-27,-1,7463,-1,-1
2022-08-27,当琛总直播连麦到真ikun,25958,http://www.bilibili.com/video/av687390704,687390704
2022-08-27,-1,1038,-1,-1
2022-08-27,-1,1081,-1,-1
2022-08-27,-1,317,-1,-1
2022-08-27,-1,2430,-1,-1
2022-08-27,-1,321,-1,-1
2022-08-27,-1,858,-1,-1
2022-08-27,-1,925,-1,-1
2022-08-27,-1,1838,-1,-1
2022-08-28,-1,947,-1,-1
2022-08-28,-1,3881,-1,-1
2022-08-28,-1,5523,-1,-1
2022-08-28,-1,52,-1,-1
2022-08-28,-1,535,-1,-1
2022-08-28,-1,1517,-1,-1
2022-08-28,-1,430,-1,-1
2022-08-28,-1,1321,-1,-1
2022-08-28,-1,4085,-1,-1
2022-08-28,-1,771,-1,-1
2022-08-28,-1,1859,-1,-1
2022-08-28,别黑坤坤了！看了蔡徐坤同期练习生后，我成为了ikun！,24771,http://www.bilibili.com/video/av772409979,772409979
2022-08-28,-1,211,-1,-1
2022-08-29,-1,418,-1,-1
2022-08-29,-1,393,-1,-1
2022-08-30,-1,484,-1,-1
2022-08-30,-1,741,-1,-1
2022-08-30,-1,2411,-1,-1
2022-08-30,-1,3545,-1,-1
2022-08-31,-1,4776,-1,-1
2022-08-31,-1,4258,-1,-1
2022-08-31,-1,331,-1,-1
2022-08-31,-1,1,-1,-1
2022-08-31,-1,256,-1,-1
2022-08-31,-1,715,-1,-1
2022-08-31,-1,643,-1,-1
2022-08-31,-1,5116,-1,-1
2022-08-31,-1,846,-1,-1
2022-09-01,-1,637,-1,-1
2022-09-01,-1,139,-1,-1
