pubdate,title,like,arcurl,aid
2016-12-14,-1,30733,-1,-1
2017-09-27,-1,2690,-1,-1
2018-02-08,-1,20232,-1,-1
2018-04-22,-1,1267,-1,-1
2018-05-01,-1,32590,-1,-1
2018-05-10,-1,7673,-1,-1
2018-05-25,-1,3891,-1,-1
2018-05-26,-1,19603,-1,-1
2018-08-26,-1,60536,-1,-1
2018-11-28,-1,85004,-1,-1
2018-11-29,-1,7759,-1,-1
2018-11-30,-1,2428,-1,-1
2018-12-29,-1,5381,-1,-1
2019-01-02,-1,20653,-1,-1
2019-01-26,-1,12435,-1,-1
2019-01-30,-1,21443,-1,-1
2019-02-13,-1,6116,-1,-1
2019-02-14,-1,191525,-1,-1
2019-02-16,-1,38733,-1,-1
2019-02-16,-1,38733,-1,-1
2019-02-18,-1,51178,-1,-1
2019-02-22,-1,126905,-1,-1
2019-02-24,-1,70568,-1,-1
2019-02-26,-1,120890,-1,-1
2019-02-27,-1,45145,-1,-1
2019-03-01,-1,26412,-1,-1
2019-03-03,-1,2424,-1,-1
2019-03-07,-1,4920,-1,-1
2019-03-08,-1,18709,-1,-1
2019-03-09,-1,8704,-1,-1
2019-03-12,-1,58196,-1,-1
2019-03-16,-1,6632,-1,-1
2019-03-18,-1,24111,-1,-1
2019-03-22,-1,64696,-1,-1
2019-03-23,-1,17730,-1,-1
2019-03-23,-1,86561,-1,-1
2019-03-24,-1,25199,-1,-1
2019-03-25,-1,31933,-1,-1
2019-03-26,手绘700帧！完美还原蔡徐坤打篮球！鸡你太美~,732165,http://www.bilibili.com/video/av47441335,47441335
2019-03-26,-1,26531,-1,-1
2019-03-27,-1,16042,-1,-1
2019-03-27,-1,48868,-1,-1
2019-03-28,-1,30114,-1,-1
2019-03-29,-1,99261,-1,-1
2019-03-29,-1,31277,-1,-1
2019-03-29,-1,28263,-1,-1
2019-03-29,-1,27782,-1,-1
2019-03-29,-1,27782,-1,-1
2019-03-29,-1,15797,-1,-1
2019-03-30,-1,8116,-1,-1
2019-03-30,-1,25374,-1,-1
2019-03-31,-1,71875,-1,-1
2019-03-31,-1,15777,-1,-1
2019-04-01,-1,111630,-1,-1
2019-04-01,-1,94375,-1,-1
2019-04-02,-1,31262,-1,-1
2019-04-03,-1,116278,-1,-1
2019-04-04,-1,34020,-1,-1
2019-04-04,-1,7661,-1,-1
2019-04-05,-1,44501,-1,-1
2019-04-05,-1,52203,-1,-1
2019-04-05,-1,16802,-1,-1
2019-04-05,-1,34996,-1,-1
2019-04-05,-1,63818,-1,-1
2019-04-05,-1,139305,-1,-1
2019-04-05,-1,212323,-1,-1
2019-04-05,-1,36688,-1,-1
2019-04-06,-1,65106,-1,-1
2019-04-07,-1,44099,-1,-1
2019-04-08,-1,146277,-1,-1
2019-04-08,-1,13902,-1,-1
2019-04-09,【蔡徐坤】放荡不羁电音之舞,590324,http://www.bilibili.com/video/av48828477,48828477
2019-04-09,-1,19126,-1,-1
2019-04-09,-1,22272,-1,-1
2019-04-09,-1,37084,-1,-1
2019-04-09,-1,72731,-1,-1
2019-04-09,-1,22284,-1,-1
2019-04-09,-1,215152,-1,-1
2019-04-11,-1,42910,-1,-1
2019-04-11,-1,33924,-1,-1
2019-04-11,-1,55673,-1,-1
2019-04-11,-1,121300,-1,-1
2019-04-12,-1,32051,-1,-1
2019-04-12,-1,111869,-1,-1
2019-04-12,-1,31713,-1,-1
2019-04-13,-1,33536,-1,-1
2019-04-13,-1,32790,-1,-1
2019-04-13,-1,45952,-1,-1
2019-04-13,-1,66801,-1,-1
2019-04-13,-1,133827,-1,-1
2019-04-13,-1,20501,-1,-1
2019-04-14,-1,30478,-1,-1
2019-04-14,-1,45590,-1,-1
2019-04-14,-1,106009,-1,-1
2019-04-14,-1,94501,-1,-1
2019-04-14,-1,24190,-1,-1
2019-04-14,-1,80701,-1,-1
2019-04-14,-1,39290,-1,-1
2019-04-15,-1,17507,-1,-1
2019-04-15,-1,129691,-1,-1
2019-04-15,-1,271624,-1,-1
2019-04-15,-1,75707,-1,-1
2019-04-15,-1,33350,-1,-1
2019-04-15,-1,40673,-1,-1
2019-04-15,-1,32084,-1,-1
2019-04-16,-1,55328,-1,-1
2019-04-16,-1,64629,-1,-1
2019-04-16,-1,431169,-1,-1
2019-04-16,-1,19019,-1,-1
2019-04-16,-1,41342,-1,-1
2019-04-16,-1,20162,-1,-1
2019-04-16,-1,222567,-1,-1
2019-04-16,-1,63983,-1,-1
2019-04-17,-1,146841,-1,-1
2019-04-17,-1,23767,-1,-1
2019-04-17,-1,6128,-1,-1
2019-04-17,-1,20084,-1,-1
2019-04-18,-1,48059,-1,-1
2019-04-18,-1,33113,-1,-1
2019-04-18,-1,36507,-1,-1
2019-04-18,-1,30555,-1,-1
2019-04-18,-1,48507,-1,-1
2019-04-19,-1,34646,-1,-1
2019-04-19,-1,97176,-1,-1
2019-04-19,-1,52092,-1,-1
2019-04-20,-1,101299,-1,-1
2019-04-20,-1,37216,-1,-1
2019-04-20,-1,71832,-1,-1
2019-04-20,-1,59394,-1,-1
2019-04-20,【特效向】蔡徐坤VS全明星,671185,http://www.bilibili.com/video/av49868991,49868991
2019-04-20,-1,6115,-1,-1
2019-04-22,-1,106652,-1,-1
2019-04-22,-1,23663,-1,-1
2019-04-23,-1,34826,-1,-1
2019-04-25,-1,393993,-1,-1
2019-04-25,-1,85607,-1,-1
2019-04-26,-1,97823,-1,-1
2019-04-27,-1,90761,-1,-1
2019-04-28,-1,97720,-1,-1
2019-04-29,-1,259738,-1,-1
2019-04-29,-1,115596,-1,-1
