pubdate,title,play,arcurl,aid
2022-12-09,🐔本来挺喜欢Fall Out Boy的...🐔,7853046,http://www.bilibili.com/video/av733573455,733573455
2022-12-09,-1,1880473,-1,-1
2022-12-09,-1,1514923,-1,-1
2022-12-10,-1,2202579,-1,-1
2022-12-10,-1,549439,-1,-1
2022-12-10,-1,714149,-1,-1
2022-12-10,-1,2953109,-1,-1
2022-12-10,-1,1023209,-1,-1
2022-12-10,-1,1013273,-1,-1
2022-12-10,-1,3331186,-1,-1
2022-12-10,-1,577389,-1,-1
2022-12-10,-1,747552,-1,-1
2022-12-11,-1,667201,-1,-1
2022-12-11,-1,2600777,-1,-1
2022-12-11,-1,485354,-1,-1
2022-12-11,-1,825334,-1,-1
2022-12-11,-1,1521005,-1,-1
2022-12-11,-1,1050415,-1,-1
2022-12-11,-1,3593589,-1,-1
2022-12-12,-1,1014701,-1,-1
2022-12-12,-1,2148445,-1,-1
2022-12-12,-1,478869,-1,-1
2022-12-12,-1,823930,-1,-1
2022-12-13,-1,427507,-1,-1
2022-12-13,-1,5240484,-1,-1
2022-12-13,-1,1214698,-1,-1
2022-12-13,-1,743973,-1,-1
2022-12-14,-1,2162804,-1,-1
2022-12-14,-1,682414,-1,-1
2022-12-14,-1,1445180,-1,-1
2022-12-14,-1,3594487,-1,-1
2022-12-14,-1,1872178,-1,-1
2022-12-14,-1,2005991,-1,-1
2022-12-14,本来挺喜欢上厕所的..,7827724,http://www.bilibili.com/video/av476353460,476353460
2022-12-14,-1,761905,-1,-1
2022-12-15,-1,682834,-1,-1
2022-12-15,-1,2510576,-1,-1
2022-12-15,-1,1088221,-1,-1
2022-12-15,-1,543801,-1,-1
2022-12-15,-1,1595949,-1,-1
2022-12-15,-1,1542692,-1,-1
2022-12-16,-1,439924,-1,-1
2022-12-16,-1,1152968,-1,-1
2022-12-16,-1,720007,-1,-1
2022-12-16,-1,687384,-1,-1
2022-12-16,-1,935591,-1,-1
2022-12-16,-1,3973086,-1,-1
2022-12-16,-1,1223343,-1,-1
2022-12-16,-1,3164888,-1,-1
2022-12-17,-1,2186028,-1,-1
2022-12-17,-1,1093851,-1,-1
2022-12-17,-1,962956,-1,-1
2022-12-17,-1,1161850,-1,-1
2022-12-18,-1,2607912,-1,-1
2022-12-18,-1,1209729,-1,-1
2022-12-18,-1,763559,-1,-1
2022-12-19,-1,522381,-1,-1
2022-12-19,-1,481939,-1,-1
2022-12-19,-1,1234227,-1,-1
2022-12-19,-1,2389561,-1,-1
2022-12-19,-1,2286161,-1,-1
2022-12-19,-1,1127545,-1,-1
2022-12-20,-1,1350769,-1,-1
2022-12-20,-1,2163579,-1,-1
2022-12-20,-1,811415,-1,-1
2022-12-20,-1,726508,-1,-1
2022-12-20,-1,1063884,-1,-1
2022-12-20,-1,4525324,-1,-1
2022-12-20,-1,1789476,-1,-1
2022-12-21,-1,1119823,-1,-1
2022-12-21,-1,1233154,-1,-1
2022-12-21,-1,634690,-1,-1
2022-12-21,-1,1125880,-1,-1
2022-12-21,-1,3422265,-1,-1
2022-12-22,-1,502096,-1,-1
2022-12-22,-1,3496841,-1,-1
2022-12-22,-1,453402,-1,-1
2022-12-22,-1,752438,-1,-1
2022-12-22,-1,2051489,-1,-1
2022-12-22,-1,2014933,-1,-1
2022-12-22,-1,2139627,-1,-1
2022-12-22,-1,1410286,-1,-1
2022-12-23,-1,1349316,-1,-1
2022-12-23,-1,1051881,-1,-1
2022-12-23,-1,901773,-1,-1
2022-12-23,-1,3817544,-1,-1
2022-12-23,-1,1867597,-1,-1
2022-12-23,懒得画眼睛直接把坤坤丢进去。美术界的科技与狠活,8750785,http://www.bilibili.com/video/av564085598,564085598
2022-12-23,-1,6157868,-1,-1
2022-12-24,-1,1337126,-1,-1
2022-12-24,-1,759218,-1,-1
2022-12-24,-1,895204,-1,-1
2022-12-24,-1,1177342,-1,-1
2022-12-24,-1,992194,-1,-1
2022-12-24,-1,742092,-1,-1
2022-12-25,-1,4144236,-1,-1
2022-12-25,-1,787818,-1,-1
2022-12-25,-1,1064998,-1,-1
2022-12-25,-1,943436,-1,-1
2022-12-26,-1,6734767,-1,-1
2022-12-26,-1,1013276,-1,-1
2022-12-26,-1,517763,-1,-1
2022-12-27,-1,2545181,-1,-1
2022-12-27,-1,669766,-1,-1
2022-12-27,-1,515438,-1,-1
2022-12-27,-1,1675197,-1,-1
2022-12-27,-1,787863,-1,-1
2022-12-27,-1,966885,-1,-1
2022-12-28,-1,989994,-1,-1
2022-12-28,-1,671061,-1,-1
2022-12-28,-1,3705974,-1,-1
2022-12-28,-1,515257,-1,-1
2022-12-28,-1,1145040,-1,-1
2022-12-28,“不要唤醒我 我并不是在做梦”,8455509,http://www.bilibili.com/video/av989300291,989300291
2022-12-29,-1,457286,-1,-1
2022-12-29,-1,2658502,-1,-1
2022-12-29,-1,4556796,-1,-1
2022-12-29,-1,4677912,-1,-1
2022-12-29,-1,2353776,-1,-1
2022-12-29,-1,523816,-1,-1
2022-12-30,-1,783451,-1,-1
2022-12-30,-1,523139,-1,-1
2022-12-30,-1,1995528,-1,-1
2022-12-30,-1,3515590,-1,-1
2022-12-30,-1,6188407,-1,-1
2022-12-31,-1,1773402,-1,-1
2022-12-31,-1,692933,-1,-1
2022-12-31,-1,1196341,-1,-1
2022-12-31,-1,1305211,-1,-1
2022-12-31,-1,3665768,-1,-1
2022-12-31,-1,1414183,-1,-1
2022-12-31,-1,2285303,-1,-1
2022-12-31,-1,425546,-1,-1
2022-12-31,-1,2059134,-1,-1
2022-12-31,-1,663194,-1,-1
2023-01-01,-1,1731763,-1,-1
2023-01-01,-1,3156997,-1,-1
2023-01-01,-1,3122998,-1,-1
2023-01-01,-1,862603,-1,-1
2023-01-01,-1,792695,-1,-1
2023-01-01,-1,2112432,-1,-1
2023-01-01,-1,1217517,-1,-1
2023-01-01,-1,629830,-1,-1
2023-01-02,-1,726889,-1,-1
2023-01-03,-1,464262,-1,-1
2023-01-03,-1,2831480,-1,-1
2023-01-03,-1,2492089,-1,-1
2023-01-03,-1,1520255,-1,-1
2023-01-04,-1,501959,-1,-1
2023-01-04,-1,2280175,-1,-1
2023-01-04,-1,466963,-1,-1
2023-01-04,-1,1949837,-1,-1
2023-01-04,-1,2351341,-1,-1
2023-01-05,-1,3038985,-1,-1
2023-01-05,-1,1767765,-1,-1
2023-01-05,-1,1195098,-1,-1
2023-01-05,-1,3994491,-1,-1
2023-01-05,-1,972961,-1,-1
2023-01-05,-1,567957,-1,-1
2023-01-05,-1,1302151,-1,-1
2023-01-06,-1,5784039,-1,-1
2023-01-06,“这个视频只能看一眼”,9110655,http://www.bilibili.com/video/av222300545,222300545
2023-01-06,-1,1327724,-1,-1
2023-01-06,-1,5872788,-1,-1
2023-01-06,-1,727204,-1,-1
2023-01-07,-1,1730579,-1,-1
2023-01-07,-1,4668062,-1,-1
2023-01-07,-1,1860212,-1,-1
2023-01-07,-1,1515110,-1,-1
2023-01-07,-1,3219086,-1,-1
2023-01-07,-1,2088191,-1,-1
2023-01-07,-1,523200,-1,-1
2023-01-07,-1,1162613,-1,-1
2023-01-07,-1,866023,-1,-1
2023-01-07,-1,2010595,-1,-1
2023-01-08,-1,878719,-1,-1
2023-01-08,-1,3119654,-1,-1
2023-01-08,央视直播开放入境首日惊现iKun,7592745,http://www.bilibili.com/video/av947411948,947411948
2023-01-08,-1,834175,-1,-1
2023-01-08,-1,1401661,-1,-1
2023-01-08,-1,434327,-1,-1
2023-01-08,-1,595290,-1,-1
2023-01-08,-1,956306,-1,-1
2023-01-08,-1,463161,-1,-1
2023-01-08,-1,1178010,-1,-1
2023-01-09,-1,669026,-1,-1
2023-01-09,-1,488800,-1,-1
2023-01-09,-1,5498412,-1,-1
2023-01-09,-1,837939,-1,-1
2023-01-09,-1,461213,-1,-1
2023-01-09,-1,1993714,-1,-1
2023-01-10,-1,1392126,-1,-1
2023-01-10,-1,5087317,-1,-1
2023-01-10,-1,953897,-1,-1
2023-01-10,-1,2237004,-1,-1
2023-01-10,-1,894233,-1,-1
2023-01-10,-1,1557602,-1,-1
2023-01-10,-1,1960116,-1,-1
2023-01-10,-1,2611092,-1,-1
2023-01-11,-1,926962,-1,-1
2023-01-11,-1,1458566,-1,-1
2023-01-11,-1,1936478,-1,-1
2023-01-11,-1,1280242,-1,-1
2023-01-11,-1,1871709,-1,-1
2023-01-12,-1,1237759,-1,-1
2023-01-12,-1,2710761,-1,-1
2023-01-12,-1,1161504,-1,-1
2023-01-12,-1,1542547,-1,-1
2023-01-12,-1,594717,-1,-1
2023-01-12,-1,1520041,-1,-1
2023-01-12,-1,1132061,-1,-1
2023-01-13,-1,714724,-1,-1
2023-01-13,-1,1126945,-1,-1
2023-01-13,-1,730774,-1,-1
2023-01-13,-1,1452330,-1,-1
2023-01-13,-1,1974551,-1,-1
2023-01-13,-1,1341738,-1,-1
2023-01-14,-1,5863394,-1,-1
2023-01-14,-1,3749923,-1,-1
2023-01-14,-1,865141,-1,-1
2023-01-14,-1,1461719,-1,-1
2023-01-14,-1,910085,-1,-1
2023-01-14,-1,600182,-1,-1
2023-01-14,-1,2422302,-1,-1
2023-01-14,-1,1770468,-1,-1
2023-01-14,-1,1456160,-1,-1
2023-01-15,-1,1141293,-1,-1
2023-01-15,-1,2550397,-1,-1
2023-01-15,-1,3361413,-1,-1
2023-01-15,-1,1115137,-1,-1
2023-01-15,-1,2808906,-1,-1
2023-01-16,-1,1181283,-1,-1
2023-01-16,-1,2879994,-1,-1
2023-01-16,-1,1863790,-1,-1
2023-01-16,-1,5263700,-1,-1
2023-01-16,-1,2904999,-1,-1
2023-01-16,碧桂园特别军事行动,8756483,http://www.bilibili.com/video/av990429175,990429175
2023-01-16,-1,5040182,-1,-1
2023-01-17,-1,1196627,-1,-1
2023-01-17,-1,536807,-1,-1
2023-01-17,-1,1460285,-1,-1
2023-01-17,-1,1417602,-1,-1
2023-01-17,-1,3858990,-1,-1
2023-01-17,-1,4772075,-1,-1
2023-01-17,-1,481962,-1,-1
2023-01-18,-1,2208072,-1,-1
2023-01-18,-1,2073659,-1,-1
2023-01-18,-1,607920,-1,-1
2023-01-18,-1,589187,-1,-1
2023-01-18,-1,950864,-1,-1
2023-01-18,-1,3763610,-1,-1
2023-01-18,-1,2332303,-1,-1
2023-01-19,-1,668179,-1,-1
2023-01-19,-1,1794984,-1,-1
2023-01-19,-1,614630,-1,-1
2023-01-19,-1,716987,-1,-1
2023-01-19,-1,691084,-1,-1
2023-01-19,-1,494466,-1,-1
2023-01-19,-1,872111,-1,-1
2023-01-20,-1,507479,-1,-1
2023-01-20,-1,1069708,-1,-1
2023-01-20,-1,1783089,-1,-1
2023-01-20,-1,3089102,-1,-1
2023-01-20,-1,3459421,-1,-1
2023-01-21,-1,462439,-1,-1
2023-01-21,-1,1358025,-1,-1
2023-01-21,-1,1402271,-1,-1
2023-01-21,-1,4725794,-1,-1
2023-01-21,-1,922705,-1,-1
2023-01-21,-1,1599719,-1,-1
2023-01-21,-1,427762,-1,-1
2023-01-21,-1,2680142,-1,-1
2023-01-21,-1,1497907,-1,-1
2023-01-22,-1,2787089,-1,-1
2023-01-22,-1,1329025,-1,-1
2023-01-22,-1,460318,-1,-1
2023-01-22,-1,3364121,-1,-1
2023-01-22,-1,991411,-1,-1
2023-01-22,-1,2279152,-1,-1
2023-01-22,-1,2285811,-1,-1
2023-01-22,-1,623745,-1,-1
2023-01-23,-1,1837609,-1,-1
2023-01-24,-1,1033513,-1,-1
2023-01-24,-1,479957,-1,-1
2023-01-24,-1,964973,-1,-1
2023-01-24,-1,532971,-1,-1
2023-01-24,-1,914541,-1,-1
2023-01-24,《对接の小曲》(官方版本）,8889115,http://www.bilibili.com/video/av820833663,820833663
2023-01-24,-1,850610,-1,-1
2023-01-24,-1,488156,-1,-1
2023-01-25,-1,1000555,-1,-1
2023-01-25,-1,923917,-1,-1
2023-01-25,-1,978777,-1,-1
2023-01-25,-1,1134856,-1,-1
2023-01-25,-1,550376,-1,-1
2023-01-25,-1,508136,-1,-1
2023-01-25,-1,446182,-1,-1
2023-01-26,-1,1009411,-1,-1
2023-01-26,-1,506652,-1,-1
2023-01-26,-1,3245767,-1,-1
2023-01-26,-1,1689440,-1,-1
2023-01-26,-1,440090,-1,-1
2023-01-26,-1,894666,-1,-1
2023-01-26,-1,1998318,-1,-1
2023-01-26,-1,1557912,-1,-1
2023-01-27,-1,1948153,-1,-1
2023-01-27,-1,885376,-1,-1
2023-01-27,-1,1708187,-1,-1
2023-01-27,-1,2364110,-1,-1
2023-01-27,-1,658236,-1,-1
2023-01-27,-1,711778,-1,-1
2023-01-27,-1,1270931,-1,-1
2023-01-28,-1,2913847,-1,-1
2023-01-28,-1,978376,-1,-1
2023-01-28,-1,576785,-1,-1
2023-01-28,疑似ikun新暗号流出,7580924,http://www.bilibili.com/video/av820909602,820909602
2023-01-28,-1,1427684,-1,-1
2023-01-29,-1,1096710,-1,-1
2023-01-29,-1,1256916,-1,-1
2023-01-29,-1,646454,-1,-1
2023-01-29,-1,857770,-1,-1
2023-01-29,-1,1020044,-1,-1
2023-01-29,-1,1101122,-1,-1
2023-01-29,小伙捡了一沓钱,10864144,http://www.bilibili.com/video/av735886883,735886883
2023-01-29,-1,646169,-1,-1
2023-01-30,-1,1227724,-1,-1
2023-01-30,-1,660448,-1,-1
2023-01-30,-1,3496945,-1,-1
2023-01-30,-1,741369,-1,-1
2023-01-30,-1,1035322,-1,-1
2023-01-31,-1,465475,-1,-1
2023-01-31,-1,467077,-1,-1
2023-01-31,-1,1453523,-1,-1
2023-01-31,-1,608168,-1,-1
2023-01-31,-1,1334540,-1,-1
2023-01-31,-1,431406,-1,-1
2023-01-31,-1,6617733,-1,-1
2023-02-01,-1,687217,-1,-1
2023-02-01,-1,566869,-1,-1
2023-02-01,-1,894229,-1,-1
2023-02-01,-1,970908,-1,-1
2023-02-01,-1,754440,-1,-1
2023-02-01,-1,1263646,-1,-1
2023-02-01,-1,1591658,-1,-1
2023-02-02,-1,2094237,-1,-1
2023-02-02,-1,1162925,-1,-1
2023-02-02,-1,1146675,-1,-1
2023-02-02,-1,488119,-1,-1
2023-02-02,-1,1659347,-1,-1
2023-02-02,-1,1537103,-1,-1
2023-02-02,-1,423454,-1,-1
2023-02-02,-1,566514,-1,-1
2023-02-02,-1,1664111,-1,-1
2023-02-02,-1,1690570,-1,-1
2023-02-02,-1,2269854,-1,-1
2023-02-02,-1,444684,-1,-1
2023-02-03,-1,912680,-1,-1
2023-02-03,-1,653701,-1,-1
2023-02-03,-1,920527,-1,-1
2023-02-03,-1,625350,-1,-1
2023-02-03,-1,5404235,-1,-1
2023-02-03,-1,1214034,-1,-1
2023-02-03,-1,489081,-1,-1
2023-02-03,-1,1944493,-1,-1
2023-02-03,-1,432834,-1,-1
2023-02-03,-1,1693271,-1,-1
2023-02-03,-1,1905211,-1,-1
2023-02-04,-1,4530760,-1,-1
2023-02-04,-1,727432,-1,-1
2023-02-04,-1,1024191,-1,-1
2023-02-04,-1,6053146,-1,-1
2023-02-04,-1,1261456,-1,-1
2023-02-04,-1,2058314,-1,-1
2023-02-04,此乃坤拳，乾坤镜方可修成，我以致乾坤镜九星巅峰，颤抖吧ikun们,7119588,http://www.bilibili.com/video/av991292438,991292438
2023-02-05,-1,4509923,-1,-1
2023-02-05,-1,3574279,-1,-1
2023-02-05,-1,524944,-1,-1
2023-02-05,-1,501028,-1,-1
2023-02-05,-1,1280774,-1,-1
2023-02-05,-1,3453541,-1,-1
2023-02-05,-1,1149980,-1,-1
2023-02-05,-1,1092809,-1,-1
2023-02-05,-1,3144344,-1,-1
2023-02-07,-1,701640,-1,-1
2023-02-07,-1,1688862,-1,-1
2023-02-08,-1,2206968,-1,-1
2023-02-08,-1,1560014,-1,-1
2023-02-08,-1,1408893,-1,-1
2023-02-08,-1,437652,-1,-1
2023-02-08,-1,712012,-1,-1
2023-02-08,-1,1409425,-1,-1
2023-02-08,-1,645077,-1,-1
2023-02-09,-1,3166544,-1,-1
2023-02-09,-1,4809762,-1,-1
2023-02-09,-1,2013048,-1,-1
2023-02-09,-1,1900318,-1,-1
2023-02-09,-1,768630,-1,-1
2023-02-10,-1,1293114,-1,-1
2023-02-10,-1,622005,-1,-1
2023-02-10,-1,701897,-1,-1
2023-02-10,-1,1035734,-1,-1
2023-02-10,-1,1693998,-1,-1
2023-02-10,-1,476472,-1,-1
2023-02-11,-1,759926,-1,-1
2023-02-11,-1,675694,-1,-1
2023-02-11,-1,467492,-1,-1
2023-02-12,-1,492212,-1,-1
2023-02-12,-1,1118217,-1,-1
2023-02-12,-1,1314642,-1,-1
2023-02-12,-1,3162304,-1,-1
2023-02-12,-1,746969,-1,-1
2023-02-12,-1,3103627,-1,-1
2023-02-12,-1,2874875,-1,-1
2023-02-13,-1,1419798,-1,-1
2023-02-13,-1,815960,-1,-1
2023-02-13,&quot;只有这样，才知道你比的是厨师比赛&quot;,11573696,http://www.bilibili.com/video/av991810446,991810446
2023-02-14,-1,808940,-1,-1
2023-02-14,-1,5679852,-1,-1
2023-02-14,-1,1112961,-1,-1
2023-02-14,-1,1230258,-1,-1
2023-02-14,-1,3749890,-1,-1
2023-02-16,-1,735820,-1,-1
2023-02-16,-1,4153334,-1,-1
2023-02-16,-1,2577203,-1,-1
2023-02-16,-1,4644672,-1,-1
2023-02-16,-1,902011,-1,-1
2023-02-16,-1,1179000,-1,-1
2023-02-17,-1,928280,-1,-1
2023-02-17,-1,2120604,-1,-1
2023-02-18,-1,1860572,-1,-1
2023-02-18,-1,1886749,-1,-1
2023-02-18,-1,465262,-1,-1
2023-02-18,-1,496146,-1,-1
2023-02-18,-1,1072408,-1,-1
2023-02-18,-1,1221962,-1,-1
2023-02-18,-1,928900,-1,-1
2023-02-19,-1,849693,-1,-1
2023-02-19,-1,5112557,-1,-1
2023-02-19,-1,623806,-1,-1
2023-02-19,-1,4497144,-1,-1
2023-02-19,-1,1371367,-1,-1
2023-02-19,-1,1401345,-1,-1
2023-02-20,-1,1051695,-1,-1
2023-02-20,-1,2384181,-1,-1
2023-02-21,-1,3648841,-1,-1
2023-02-21,-1,6185177,-1,-1
2023-02-21,-1,2927413,-1,-1
2023-02-21,-1,612640,-1,-1
2023-02-21,-1,433346,-1,-1
2023-02-21,-1,464537,-1,-1
2023-02-22,-1,942599,-1,-1
2023-02-22,-1,1696574,-1,-1
2023-02-22,-1,5796801,-1,-1
2023-02-23,-1,4339056,-1,-1
2023-02-23,-1,1643521,-1,-1
2023-02-23,-1,1287823,-1,-1
2023-02-23,-1,502660,-1,-1
2023-02-23,-1,737350,-1,-1
2023-02-23,-1,4521747,-1,-1
2023-02-23,-1,1522645,-1,-1
2023-02-24,-1,2166419,-1,-1
2023-02-24,-1,777939,-1,-1
2023-02-24,-1,1079391,-1,-1
2023-02-24,-1,601606,-1,-1
2023-02-25,-1,2109013,-1,-1
2023-02-25,-1,1361405,-1,-1
2023-02-26,-1,875657,-1,-1
2023-02-26,-1,422383,-1,-1
2023-02-26,-1,611926,-1,-1
2023-02-27,-1,1265627,-1,-1
2023-02-28,-1,565849,-1,-1
2023-02-28,-1,753518,-1,-1
2023-03-01,-1,1234708,-1,-1
2023-03-01,-1,516227,-1,-1
2023-03-01,-1,1165099,-1,-1
2023-03-01,-1,1821653,-1,-1
2023-03-02,-1,1458768,-1,-1
2023-03-02,-1,469724,-1,-1
2023-03-02,-1,2461556,-1,-1
2023-03-02,-1,1642710,-1,-1
2023-03-03,-1,543643,-1,-1
2023-03-03,-1,3745731,-1,-1
2023-03-03,-1,977808,-1,-1
2023-03-03,-1,419267,-1,-1
2023-03-03,-1,5003126,-1,-1
2023-03-03,-1,1133035,-1,-1
2023-03-03,-1,683310,-1,-1
2023-03-03,“可是呢，我肩上背带，再靠不回来”,7769141,http://www.bilibili.com/video/av352916639,352916639
2023-03-04,-1,677384,-1,-1
2023-03-04,-1,1732378,-1,-1
2023-03-04,-1,622767,-1,-1
2023-03-04,-1,2745857,-1,-1
2023-03-04,-1,1398810,-1,-1
2023-03-05,-1,1269256,-1,-1
2023-03-05,-1,1885250,-1,-1
2023-03-05,-1,671674,-1,-1
2023-03-05,-1,502881,-1,-1
2023-03-05,-1,562325,-1,-1
2023-03-06,-1,2997122,-1,-1
2023-03-06,我把坤坤投屏到了纽约时代广场的大屏幕上！,8437708,http://www.bilibili.com/video/av780619136,780619136
2023-03-06,-1,2650063,-1,-1
2023-03-07,-1,1131115,-1,-1
2023-03-07,-1,475522,-1,-1
2023-03-07,-1,1770444,-1,-1
2023-03-07,-1,1164603,-1,-1
2023-03-07,-1,494462,-1,-1
2023-03-08,-1,638516,-1,-1
2023-03-08,-1,753422,-1,-1
2023-03-08,-1,871912,-1,-1
2023-03-08,-1,609393,-1,-1
2023-03-08,-1,1896064,-1,-1
2023-03-09,-1,4707408,-1,-1
2023-03-09,-1,1350278,-1,-1
2023-03-09,-1,1060552,-1,-1
2023-03-09,-1,1177121,-1,-1
2023-03-09,-1,1962221,-1,-1
2023-03-09,-1,794189,-1,-1
2023-03-10,-1,1063351,-1,-1
2023-03-10,-1,741389,-1,-1
2023-03-10,-1,942577,-1,-1
2023-03-11,-1,1490914,-1,-1
2023-03-11,-1,481327,-1,-1
2023-03-11,-1,1099731,-1,-1
2023-03-11,-1,491092,-1,-1
2023-03-11,人民网说这梗低俗，那我回家锄地,7198370,http://www.bilibili.com/video/av395772939,395772939
2023-03-11,-1,1145859,-1,-1
2023-03-11,-1,1818232,-1,-1
2023-03-12,-1,762001,-1,-1
2023-03-12,-1,1061531,-1,-1
2023-03-12,-1,448800,-1,-1
2023-03-12,-1,463659,-1,-1
2023-03-12,-1,964280,-1,-1
2023-03-12,-1,647825,-1,-1
2023-03-12,-1,858938,-1,-1
2023-03-13,-1,2305005,-1,-1
2023-03-13,-1,803511,-1,-1
2023-03-13,-1,624814,-1,-1
2023-03-13,-1,892905,-1,-1
2023-03-14,-1,914912,-1,-1
2023-03-14,-1,1576300,-1,-1
2023-03-14,-1,689325,-1,-1
2023-03-14,-1,1662954,-1,-1
2023-03-15,-1,1359457,-1,-1
2023-03-15,-1,1356724,-1,-1
2023-03-15,-1,692218,-1,-1
2023-03-15,-1,995740,-1,-1
2023-03-15,-1,1759028,-1,-1
2023-03-16,-1,4673023,-1,-1
2023-03-16,-1,418999,-1,-1
2023-03-16,-1,679982,-1,-1
2023-03-16,-1,1121364,-1,-1
2023-03-16,-1,1296050,-1,-1
2023-03-17,-1,420806,-1,-1
2023-03-17,-1,760305,-1,-1
2023-03-17,-1,698709,-1,-1
2023-03-17,-1,2395266,-1,-1
2023-03-18,-1,617047,-1,-1
2023-03-18,-1,3288857,-1,-1
2023-03-18,-1,1892257,-1,-1
2023-03-18,-1,4194014,-1,-1
2023-03-18,-1,477905,-1,-1
2023-03-19,-1,2051106,-1,-1
2023-03-19,-1,1298542,-1,-1
2023-03-19,-1,746940,-1,-1
2023-03-19,唯一一个能反杀人民网，使其掉粉四千万的男人！蔡徐坤,9882527,http://www.bilibili.com/video/av526249861,526249861
2023-03-19,-1,1231935,-1,-1
2023-03-21,-1,433754,-1,-1
2023-03-21,-1,1724907,-1,-1
2023-03-22,-1,2119877,-1,-1
2023-03-23,-1,599892,-1,-1
2023-03-23,-1,1907757,-1,-1
2023-03-23,学生：这把高端局！,7379799,http://www.bilibili.com/video/av441474676,441474676
2023-03-23,-1,1531323,-1,-1
2023-03-24,-1,2302098,-1,-1
2023-03-25,-1,3249524,-1,-1
2023-03-25,-1,924576,-1,-1
2023-03-25,-1,529088,-1,-1
2023-03-26,-1,2529205,-1,-1
2023-03-26,-1,921481,-1,-1
2023-03-26,-1,824229,-1,-1
2023-03-26,-1,1718103,-1,-1
2023-03-26,-1,514389,-1,-1
2023-03-26,-1,1332056,-1,-1
2023-03-26,-1,1117824,-1,-1
2023-03-26,-1,5847700,-1,-1
2023-03-27,-1,444165,-1,-1
2023-03-27,-1,1705115,-1,-1
2023-03-28,-1,3227300,-1,-1
2023-03-28,-1,718353,-1,-1
2023-03-29,-1,1942047,-1,-1
2023-03-29,-1,755513,-1,-1
2023-03-29,-1,1004983,-1,-1
2023-03-29,-1,2003863,-1,-1
2023-03-30,-1,2272274,-1,-1
2023-03-31,-1,643546,-1,-1
2023-03-31,-1,3005016,-1,-1
2023-03-31,-1,1103120,-1,-1
2023-04-01,-1,1364647,-1,-1
2023-04-01,-1,2821401,-1,-1
2023-04-01,-1,2084420,-1,-1
2023-04-01,-1,582047,-1,-1
2023-04-01,-1,2045267,-1,-1
2023-04-01,-1,846608,-1,-1
2023-04-01,-1,1057238,-1,-1
2023-04-01,-1,735016,-1,-1
2023-04-01,-1,467196,-1,-1
2023-04-02,-1,1583022,-1,-1
2023-04-02,-1,938081,-1,-1
2023-04-02,-1,2540507,-1,-1
2023-04-02,-1,1281585,-1,-1
2023-04-02,-1,960837,-1,-1
2023-04-03,-1,2801039,-1,-1
2023-04-04,-1,1564353,-1,-1
2023-04-04,-1,579096,-1,-1
2023-04-05,-1,655666,-1,-1
2023-04-05,-1,2026858,-1,-1
2023-04-05,-1,2466726,-1,-1
2023-04-06,-1,1146231,-1,-1
2023-04-06,-1,2228015,-1,-1
2023-04-07,-1,1622214,-1,-1
2023-04-07,-1,3179337,-1,-1
2023-04-07,-1,2242917,-1,-1
2023-04-07,-1,1320115,-1,-1
2023-04-08,-1,2067879,-1,-1
2023-04-08,-1,3123889,-1,-1
2023-04-08,-1,1091872,-1,-1
2023-04-09,-1,530908,-1,-1
2023-04-09,-1,1991777,-1,-1
2023-04-09,-1,699682,-1,-1
2023-04-10,-1,675501,-1,-1
2023-04-10,-1,524613,-1,-1
2023-04-11,-1,578435,-1,-1
2023-04-11,-1,2186860,-1,-1
2023-04-11,-1,1381062,-1,-1
2023-04-11,-1,1822979,-1,-1
2023-04-11,-1,467468,-1,-1
2023-04-12,-1,4061374,-1,-1
2023-04-12,-1,2934574,-1,-1
2023-04-12,-1,612581,-1,-1
2023-04-12,-1,1865609,-1,-1
2023-04-12,-1,1458659,-1,-1
2023-04-13,-1,1083117,-1,-1
2023-04-14,-1,1780257,-1,-1
2023-04-14,-1,688318,-1,-1
2023-04-14,-1,1189525,-1,-1
2023-04-14,-1,543075,-1,-1
2023-04-14,-1,1159638,-1,-1
2023-04-14,-1,3681220,-1,-1
2023-04-15,-1,1608107,-1,-1
2023-04-15,-1,2303281,-1,-1
2023-04-15,-1,687026,-1,-1
2023-04-16,-1,1357389,-1,-1
2023-04-16,-1,1197382,-1,-1
2023-04-16,-1,444418,-1,-1
2023-04-16,-1,1421868,-1,-1
2023-04-17,-1,1161202,-1,-1
2023-04-17,-1,431055,-1,-1
2023-04-17,-1,2789309,-1,-1
2023-04-17,已经是合格的小只因了,7952316,http://www.bilibili.com/video/av400034603,400034603
2023-04-18,-1,615459,-1,-1
2023-04-18,-1,676271,-1,-1
2023-04-18,-1,1927392,-1,-1
2023-04-19,-1,685709,-1,-1
2023-04-19,-1,697721,-1,-1
2023-04-19,-1,1092503,-1,-1
2023-04-19,-1,491373,-1,-1
2023-04-19,-1,742879,-1,-1
2023-04-19,-1,942357,-1,-1
2023-04-19,-1,785557,-1,-1
2023-04-20,-1,501829,-1,-1
2023-04-20,-1,466674,-1,-1
2023-04-20,-1,2120369,-1,-1
2023-04-20,-1,438426,-1,-1
2023-04-20,-1,772103,-1,-1
2023-04-20,当你把台球练到极致 7.0,11246361,http://www.bilibili.com/video/av570206569,570206569
2023-04-21,-1,1992922,-1,-1
2023-04-21,-1,2962141,-1,-1
2023-04-21,-1,632850,-1,-1
2023-04-21,-1,3903511,-1,-1
2023-04-21,-1,3421550,-1,-1
2023-04-21,-1,2460306,-1,-1
